player_sum,dealer_showing,soft,double_possible,split_possible,true_count,action,return
4,4,False,False,False,-8,stand,0
4,4,False,False,False,-8,draw,0
4,4,False,False,False,-7,stand,0
4,4,False,False,False,-7,draw,0
4,4,False,False,False,-6,stand,0
4,4,False,False,False,-6,draw,0
4,4,False,False,False,-5,stand,0
4,4,False,False,False,-5,draw,0
4,4,False,False,False,-4,stand,0
4,4,False,False,False,-4,draw,0
4,4,False,False,False,-3,stand,0
4,4,False,False,False,-3,draw,0
4,4,False,False,False,-2,stand,0
4,4,False,False,False,-2,draw,0
4,4,False,False,False,-1,stand,0
4,4,False,False,False,-1,draw,0
4,4,False,False,False,0,stand,0
4,4,False,False,False,0,draw,0
4,4,False,False,False,1,stand,0
4,4,False,False,False,1,draw,0
4,4,False,False,False,2,stand,0
4,4,False,False,False,2,draw,0
4,4,False,False,False,3,stand,0
4,4,False,False,False,3,draw,0
4,4,False,False,False,4,stand,0
4,4,False,False,False,4,draw,0
4,4,False,False,False,5,stand,0
4,4,False,False,False,5,draw,0
4,4,False,False,False,6,stand,0
4,4,False,False,False,6,draw,0
4,4,False,False,False,7,stand,0
4,4,False,False,False,7,draw,0
4,4,False,False,False,8,stand,0
4,4,False,False,False,8,draw,0
4,4,False,False,False,9,stand,0
4,4,False,False,False,9,draw,0
4,4,False,False,False,10,stand,0
4,4,False,False,False,10,draw,0
4,5,False,True,True,-10,stand,0.10900000000000001
4,5,False,True,True,-10,draw,0.0
4,5,False,True,True,-10,double,0
4,5,False,True,True,-10,split,0
4,5,False,True,True,-9,stand,0
4,5,False,True,True,-9,draw,0
4,5,False,True,True,-9,double,-0.6834062
4,5,False,True,True,-9,split,0
4,5,False,True,True,-8,stand,0.1
4,5,False,True,True,-8,draw,0
4,5,False,True,True,-8,double,-0.7368061953980001
4,5,False,True,True,-8,split,0
4,5,False,True,True,-7,stand,0.010000000000000009
4,5,False,True,True,-7,draw,-0.00284506381525024
4,5,False,True,True,-7,double,-0.266217971438
4,5,False,True,True,-7,split,0
4,5,False,True,True,-6,stand,-0.39122950987090005
4,5,False,True,True,-6,draw,-0.007072564010014496
4,5,False,True,True,-6,double,-0.27430278323662777
4,5,False,True,True,-6,split,-0.47361095264739816
4,5,False,True,True,-5,stand,-0.21389135992189065
4,5,False,True,True,-5,draw,-0.006565859562428431
4,5,False,True,True,-5,double,-0.7303448023929696
4,5,False,True,True,-5,split,0
4,5,False,True,True,-4,stand,-0.11541935807892288
4,5,False,True,True,-4,draw,-0.07023539991518762
4,5,False,True,True,-4,double,-0.019016614553263728
4,5,False,True,True,-4,split,-0.3550517183936074
4,5,False,True,True,-3,stand,-0.03940383471547511
4,5,False,True,True,-3,draw,-0.023304137327290614
4,5,False,True,True,-3,double,-0.12872363862295555
4,5,False,True,True,-3,split,-0.3972770000000001
4,5,False,True,True,-2,stand,-0.11091042893400227
4,5,False,True,True,-2,draw,-0.00020566921448534128
4,5,False,True,True,-2,double,-0.8899984522434585
4,5,False,True,True,-2,split,-0.14853914416030453
4,5,False,True,True,-1,stand,-0.2171031455159453
4,5,False,True,True,-1,draw,-0.14087965383125886
4,5,False,True,True,-1,double,-0.4168101967993916
4,5,False,True,True,-1,split,-0.1557363835106704
4,5,False,True,True,0,stand,-0.3486211953427802
4,5,False,True,True,0,draw,0.061593961024530186
4,5,False,True,True,0,double,-0.45217553670827815
4,5,False,True,True,0,split,-0.5581017868056
4,5,False,True,True,1,stand,-0.49150038977375604
4,5,False,True,True,1,draw,0.03127238508339035
4,5,False,True,True,1,double,-0.18601998288317673
4,5,False,True,True,1,split,-0.1472017002828761
4,5,False,True,True,2,stand,-0.6182727660067342
4,5,False,True,True,2,draw,-0.026384201592531978
4,5,False,True,True,2,double,-0.3678503477988975
4,5,False,True,True,2,split,-0.29229001404417493
4,5,False,True,True,3,stand,-0.3823041662952719
4,5,False,True,True,3,draw,0.03526782998299278
4,5,False,True,True,3,double,-0.7538704243109989
4,5,False,True,True,3,split,-0.3600142725922927
4,5,False,True,True,4,stand,-0.08173279000000001
4,5,False,True,True,4,draw,0.14496488957388556
4,5,False,True,True,4,double,-0.7101777358107022
4,5,False,True,True,4,split,-0.8055994559975037
4,5,False,True,True,5,stand,-0.2931068010017248
4,5,False,True,True,5,draw,0.03769167041574464
4,5,False,True,True,5,double,-0.38
4,5,False,True,True,5,split,-0.6230000000000001
4,5,False,True,True,6,stand,0.11259754562723315
4,5,False,True,True,6,draw,0.008398304131877102
4,5,False,True,True,6,double,0.49225308150457636
4,5,False,True,True,6,split,0
4,5,False,True,True,7,stand,-0.047510000000000024
4,5,False,True,True,7,draw,-0.006390000000000002
4,5,False,True,True,7,double,-0.09697995218000002
4,5,False,True,True,7,split,-0.1285060955862541
4,5,False,True,True,8,stand,-0.13012878450655535
4,5,False,True,True,8,draw,0
4,5,False,True,True,8,double,0
4,5,False,True,True,8,split,0
4,5,False,True,True,9,stand,0
4,5,False,True,True,9,draw,0
4,5,False,True,True,9,double,0
4,5,False,True,True,9,split,0.9393493000000002
4,5,False,True,True,10,stand,0.14390000000000003
4,5,False,True,True,10,draw,0
4,5,False,True,True,10,double,-0.38
4,5,False,True,True,10,split,-0.30000000000000004
4,5,False,True,False,-10,stand,0
4,5,False,True,False,-10,draw,0
4,5,False,True,False,-10,double,0
4,5,False,True,False,-9,stand,0
4,5,False,True,False,-9,draw,0
4,5,False,True,False,-9,double,0
4,5,False,True,False,-8,stand,0
4,5,False,True,False,-8,draw,0
4,5,False,True,False,-8,double,0
4,5,False,True,False,-7,stand,0
4,5,False,True,False,-7,draw,0
4,5,False,True,False,-7,double,0
4,5,False,True,False,-6,stand,0
4,5,False,True,False,-6,draw,0
4,5,False,True,False,-6,double,0
4,5,False,True,False,-5,stand,0
4,5,False,True,False,-5,draw,0
4,5,False,True,False,-5,double,0
4,5,False,True,False,-4,stand,0
4,5,False,True,False,-4,draw,0
4,5,False,True,False,-4,double,-0.17300000000000001
4,5,False,True,False,-3,stand,0
4,5,False,True,False,-3,draw,0
4,5,False,True,False,-3,double,0.15027230000000003
4,5,False,True,False,-2,stand,0.07277489322380194
4,5,False,True,False,-2,draw,0
4,5,False,True,False,-2,double,-0.05721499995694959
4,5,False,True,False,-1,stand,-0.12584751363167354
4,5,False,True,False,-1,draw,0
4,5,False,True,False,-1,double,-0.00646042124847418
4,5,False,True,False,0,stand,0
4,5,False,True,False,0,draw,0
4,5,False,True,False,0,double,0
4,5,False,True,False,1,stand,-0.1311527055698195
4,5,False,True,False,1,draw,0
4,5,False,True,False,1,double,0.7315167303263582
4,5,False,True,False,2,stand,-0.02328058837155038
4,5,False,True,False,2,draw,0
4,5,False,True,False,2,double,0
4,5,False,True,False,3,stand,0
4,5,False,True,False,3,draw,0
4,5,False,True,False,3,double,0
4,5,False,True,False,4,stand,0
4,5,False,True,False,4,draw,0
4,5,False,True,False,4,double,0
4,5,False,True,False,5,stand,0
4,5,False,True,False,5,draw,0
4,5,False,True,False,5,double,0
4,5,False,True,False,6,stand,0
4,5,False,True,False,6,draw,0
4,5,False,True,False,6,double,0
4,5,False,True,False,7,stand,0
4,5,False,True,False,7,draw,0
4,5,False,True,False,7,double,0
4,5,False,True,False,8,stand,0
4,5,False,True,False,8,draw,0
4,5,False,True,False,8,double,0
4,5,False,True,False,9,stand,0
4,5,False,True,False,9,draw,0
4,5,False,True,False,9,double,0
4,5,False,True,False,10,stand,0
4,5,False,True,False,10,draw,0
4,5,False,True,False,10,double,0
4,5,False,False,True,-10,stand,0
4,5,False,False,True,-10,draw,0
4,5,False,False,True,-10,split,0
4,5,False,False,True,-9,stand,0
4,5,False,False,True,-9,draw,0
4,5,False,False,True,-9,split,0
4,5,False,False,True,-8,stand,0
4,5,False,False,True,-8,draw,0
4,5,False,False,True,-8,split,0
4,5,False,False,True,-7,stand,0
4,5,False,False,True,-7,draw,0
4,5,False,False,True,-7,split,0
4,5,False,False,True,-6,stand,0
4,5,False,False,True,-6,draw,0
4,5,False,False,True,-6,split,0
4,5,False,False,True,-5,stand,0
4,5,False,False,True,-5,draw,0
4,5,False,False,True,-5,split,0
4,5,False,False,True,-4,stand,0
4,5,False,False,True,-4,draw,0
4,5,False,False,True,-4,split,0
4,5,False,False,True,-3,stand,0
4,5,False,False,True,-3,draw,0
4,5,False,False,True,-3,split,0
4,5,False,False,True,-2,stand,0
4,5,False,False,True,-2,draw,0
4,5,False,False,True,-2,split,0
4,5,False,False,True,-1,stand,0
4,5,False,False,True,-1,draw,0
4,5,False,False,True,-1,split,0
4,5,False,False,True,0,stand,0
4,5,False,False,True,0,draw,0
4,5,False,False,True,0,split,0
4,5,False,False,True,1,stand,0
4,5,False,False,True,1,draw,0
4,5,False,False,True,1,split,0
4,5,False,False,True,2,stand,0
4,5,False,False,True,2,draw,0
4,5,False,False,True,2,split,0
4,5,False,False,True,3,stand,0
4,5,False,False,True,3,draw,0
4,5,False,False,True,3,split,0
4,5,False,False,True,4,stand,0
4,5,False,False,True,4,draw,0
4,5,False,False,True,4,split,0
4,5,False,False,True,5,stand,0
4,5,False,False,True,5,draw,0
4,5,False,False,True,5,split,0
4,5,False,False,True,6,stand,0
4,5,False,False,True,6,draw,0
4,5,False,False,True,6,split,0
4,5,False,False,True,7,stand,0
4,5,False,False,True,7,draw,0
4,5,False,False,True,7,split,0
4,5,False,False,True,8,stand,0
4,5,False,False,True,8,draw,0
4,5,False,False,True,8,split,0
4,5,False,False,True,9,stand,0
4,5,False,False,True,9,draw,0
4,5,False,False,True,9,split,0
4,5,False,False,True,10,stand,0
4,5,False,False,True,10,draw,0
4,5,False,False,True,10,split,0
4,5,False,False,False,-10,stand,0
4,5,False,False,False,-10,draw,0
4,5,False,False,False,-9,stand,0
4,5,False,False,False,-9,draw,0
4,5,False,False,False,-8,stand,0
4,5,False,False,False,-8,draw,0
4,5,False,False,False,-7,stand,0
4,5,False,False,False,-7,draw,0
4,5,False,False,False,-6,stand,0
4,5,False,False,False,-6,draw,0
4,5,False,False,False,-5,stand,0
4,5,False,False,False,-5,draw,0
4,5,False,False,False,-4,stand,0
4,5,False,False,False,-4,draw,0
4,5,False,False,False,-3,stand,0
4,5,False,False,False,-3,draw,0
4,5,False,False,False,-2,stand,0
4,5,False,False,False,-2,draw,0
4,5,False,False,False,-1,stand,0
4,5,False,False,False,-1,draw,0
4,5,False,False,False,0,stand,0
4,5,False,False,False,0,draw,0
4,5,False,False,False,1,stand,0
4,5,False,False,False,1,draw,0
4,5,False,False,False,2,stand,0
4,5,False,False,False,2,draw,0
4,5,False,False,False,3,stand,0
4,5,False,False,False,3,draw,0
4,5,False,False,False,4,stand,0
4,5,False,False,False,4,draw,0
4,5,False,False,False,5,stand,0
4,5,False,False,False,5,draw,0
4,5,False,False,False,6,stand,0
4,5,False,False,False,6,draw,0
4,5,False,False,False,7,stand,0
4,5,False,False,False,7,draw,0
4,5,False,False,False,8,stand,0
4,5,False,False,False,8,draw,0
4,5,False,False,False,9,stand,0
4,5,False,False,False,9,draw,0
4,5,False,False,False,10,stand,0
4,5,False,False,False,10,draw,0
4,6,False,True,True,-10,stand,0
4,6,False,True,True,-10,draw,0
4,6,False,True,True,-10,double,0.2
4,6,False,True,True,-10,split,0.4
4,6,False,True,True,-9,stand,-0.350461
4,6,False,True,True,-9,draw,0.0
4,6,False,True,True,-9,double,0
4,6,False,True,True,-9,split,0
4,6,False,True,True,-8,stand,0
4,6,False,True,True,-8,draw,0
4,6,False,True,True,-8,double,-0.6878000000000001
4,6,False,True,True,-8,split,0
4,6,False,True,True,-7,stand,-0.36953279000000006
4,6,False,True,True,-7,draw,0
4,6,False,True,True,-7,double,0.2
4,6,False,True,True,-7,split,-0.142858312961179
4,6,False,True,True,-6,stand,-0.15058320391
4,6,False,True,True,-6,draw,-0.012278673629184222
4,6,False,True,True,-6,double,-0.054420833884271436
4,6,False,True,True,-6,split,-0.192
4,6,False,True,True,-5,stand,-0.06854403533712992
4,6,False,True,True,-5,draw,-0.006074929714088646
4,6,False,True,True,-5,double,0.055667827272347564
4,6,False,True,True,-5,split,-0.03902504692047307
4,6,False,True,True,-4,stand,-0.41266926349773353
4,6,False,True,True,-4,draw,0.036676250165260424
4,6,False,True,True,-4,double,-0.81506558
4,6,False,True,True,-4,split,-0.21165432140258406
4,6,False,True,True,-3,stand,-0.18515982083651508
4,6,False,True,True,-3,draw,0.01543993653428729
4,6,False,True,True,-3,double,-1.3687452435706686
4,6,False,True,True,-3,split,-0.5952439408009855
4,6,False,True,True,-2,stand,-0.12421833911481586
4,6,False,True,True,-2,draw,0.0010367357487074923
4,6,False,True,True,-2,double,-0.40065213072589356
4,6,False,True,True,-2,split,-0.14545393056778483
4,6,False,True,True,-1,stand,-0.445145793467441
4,6,False,True,True,-1,draw,0.04966351337291204
4,6,False,True,True,-1,double,-0.898027711094002
4,6,False,True,True,-1,split,-0.11033493901193525
4,6,False,True,True,0,stand,-0.6694175618702021
4,6,False,True,True,0,draw,0.006133903582578291
4,6,False,True,True,0,double,-0.24424470142326504
4,6,False,True,True,0,split,-0.2175540273733235
4,6,False,True,True,1,stand,-0.4896953476848931
4,6,False,True,True,1,draw,0.0033060384140710976
4,6,False,True,True,1,double,-0.2870670050515911
4,6,False,True,True,1,split,-0.6328287791379777
4,6,False,True,True,2,stand,-0.001973931435793941
4,6,False,True,True,2,draw,0.03622050856252346
4,6,False,True,True,2,double,0.04349650393872334
4,6,False,True,True,2,split,-0.5849229257888492
4,6,False,True,True,3,stand,-0.24431721887060479
4,6,False,True,True,3,draw,0.06894986186253634
4,6,False,True,True,3,double,-0.8172794151818524
4,6,False,True,True,3,split,-0.19640150980198057
4,6,False,True,True,4,stand,-0.12538038745390465
4,6,False,True,True,4,draw,0.05155644473939623
4,6,False,True,True,4,double,-0.3824471198
4,6,False,True,True,4,split,-0.22117253613232016
4,6,False,True,True,5,stand,-0.0886844794599411
4,6,False,True,True,5,draw,0.12232829276452106
4,6,False,True,True,5,double,-0.33318457433163184
4,6,False,True,True,5,split,-0.07000000000000006
4,6,False,True,True,6,stand,0.49764844393983676
4,6,False,True,True,6,draw,0
4,6,False,True,True,6,double,-0.1508113298553587
4,6,False,True,True,6,split,-0.06
4,6,False,True,True,7,stand,-0.3814558201
4,6,False,True,True,7,draw,0.013054726414797529
4,6,False,True,True,7,double,-0.15882386199999998
4,6,False,True,True,7,split,-0.561
4,6,False,True,True,8,stand,0.1
4,6,False,True,True,8,draw,0
4,6,False,True,True,8,double,-0.230439664540409
4,6,False,True,True,8,split,0.0013216945312583255
4,6,False,True,True,9,stand,0.306559
4,6,False,True,True,9,draw,0.0
4,6,False,True,True,9,double,0
4,6,False,True,True,9,split,0
4,6,False,True,True,10,stand,-0.19
4,6,False,True,True,10,draw,0
4,6,False,True,True,10,double,0
4,6,False,True,True,10,split,0
4,6,False,True,False,-10,stand,0
4,6,False,True,False,-10,draw,0
4,6,False,True,False,-10,double,0
4,6,False,True,False,-9,stand,0
4,6,False,True,False,-9,draw,0
4,6,False,True,False,-9,double,0
4,6,False,True,False,-8,stand,0
4,6,False,True,False,-8,draw,0
4,6,False,True,False,-8,double,0
4,6,False,True,False,-7,stand,0
4,6,False,True,False,-7,draw,0
4,6,False,True,False,-7,double,0
4,6,False,True,False,-6,stand,0
4,6,False,True,False,-6,draw,0
4,6,False,True,False,-6,double,0
4,6,False,True,False,-5,stand,0
4,6,False,True,False,-5,draw,0
4,6,False,True,False,-5,double,0
4,6,False,True,False,-4,stand,-0.059216582889207905
4,6,False,True,False,-4,draw,0
4,6,False,True,False,-4,double,-0.10540507811865743
4,6,False,True,False,-3,stand,-0.0849208733424083
4,6,False,True,False,-3,draw,0
4,6,False,True,False,-3,double,-0.2
4,6,False,True,False,-2,stand,0.1279209972412424
4,6,False,True,False,-2,draw,0
4,6,False,True,False,-2,double,-0.21233000000000002
4,6,False,True,False,-1,stand,-0.01391144168508171
4,6,False,True,False,-1,draw,0
4,6,False,True,False,-1,double,-0.1165544766325799
4,6,False,True,False,0,stand,0.48042802512561006
4,6,False,True,False,0,draw,0
4,6,False,True,False,0,double,-0.1905497633525214
4,6,False,True,False,1,stand,0
4,6,False,True,False,1,draw,0
4,6,False,True,False,1,double,0
4,6,False,True,False,2,stand,0
4,6,False,True,False,2,draw,0
4,6,False,True,False,2,double,0
4,6,False,True,False,3,stand,0
4,6,False,True,False,3,draw,0
4,6,False,True,False,3,double,0
4,6,False,True,False,4,stand,-0.047465328601444715
4,6,False,True,False,4,draw,0
4,6,False,True,False,4,double,0.2897845741197808
4,6,False,True,False,5,stand,0
4,6,False,True,False,5,draw,0
4,6,False,True,False,5,double,-0.16517805591185067
4,6,False,True,False,6,stand,0
4,6,False,True,False,6,draw,0
4,6,False,True,False,6,double,-0.2
4,6,False,True,False,7,stand,0
4,6,False,True,False,7,draw,0
4,6,False,True,False,7,double,0
4,6,False,True,False,8,stand,0
4,6,False,True,False,8,draw,0
4,6,False,True,False,8,double,0
4,6,False,True,False,9,stand,0
4,6,False,True,False,9,draw,0
4,6,False,True,False,9,double,0
4,6,False,True,False,10,stand,0
4,6,False,True,False,10,draw,0
4,6,False,True,False,10,double,0
4,6,False,False,True,-10,stand,0
4,6,False,False,True,-10,draw,0
4,6,False,False,True,-10,split,0
4,6,False,False,True,-9,stand,0
4,6,False,False,True,-9,draw,0
4,6,False,False,True,-9,split,0
4,6,False,False,True,-8,stand,0
4,6,False,False,True,-8,draw,0
4,6,False,False,True,-8,split,0
4,6,False,False,True,-7,stand,0
4,6,False,False,True,-7,draw,0
4,6,False,False,True,-7,split,0
4,6,False,False,True,-6,stand,0
4,6,False,False,True,-6,draw,0
4,6,False,False,True,-6,split,0
4,6,False,False,True,-5,stand,0
4,6,False,False,True,-5,draw,0
4,6,False,False,True,-5,split,0
4,6,False,False,True,-4,stand,0
4,6,False,False,True,-4,draw,0
4,6,False,False,True,-4,split,0
4,6,False,False,True,-3,stand,0
4,6,False,False,True,-3,draw,0
4,6,False,False,True,-3,split,0
4,6,False,False,True,-2,stand,0
4,6,False,False,True,-2,draw,0
4,6,False,False,True,-2,split,0
4,6,False,False,True,-1,stand,0
4,6,False,False,True,-1,draw,0
4,6,False,False,True,-1,split,0
4,6,False,False,True,0,stand,0
4,6,False,False,True,0,draw,0
4,6,False,False,True,0,split,0
4,6,False,False,True,1,stand,0
4,6,False,False,True,1,draw,0
4,6,False,False,True,1,split,0
4,6,False,False,True,2,stand,0
4,6,False,False,True,2,draw,0
4,6,False,False,True,2,split,0
4,6,False,False,True,3,stand,0
4,6,False,False,True,3,draw,0
4,6,False,False,True,3,split,0
