player_sum,dealer_showing,soft,double_possible,split_possible,true_count,action,return
14,8,False,True,False,-5,draw,-0.32522971331539025
14,8,False,True,False,-5,double,-0.28630358138254336
14,8,True,True,False,-4,stand,-0.12477459298484536
14,8,True,True,False,-4,draw,0.2522540039475908
14,8,True,True,False,-4,double,-0.49130136896383086
14,8,False,True,False,-4,stand,-0.3590590222592121
14,8,False,True,False,-4,draw,0.05022368000920546
14,8,False,True,False,-4,double,-0.8266139849750471
14,8,True,True,False,-3,stand,-0.24018365622312426
14,8,True,True,False,-3,draw,0.4163534616350952
14,8,True,True,False,-3,double,-0.6018805303156876
14,8,False,True,False,-3,stand,-0.48497257951356487
14,8,False,True,False,-3,draw,0.04862796977263566
14,8,False,True,False,-3,double,-1.0304239037066314
14,8,True,True,False,-2,stand,-0.009469935190185519
14,8,True,True,False,-2,draw,0.5641322394490168
14,8,True,True,False,-2,double,-0.3586809503939204
14,8,False,True,False,-2,stand,0.22338667795613468
14,8,False,True,False,-2,draw,-0.3686546820377635
14,8,False,True,False,-2,double,0.010633269918166655
14,8,True,True,False,-1,stand,0.052615616012430144
14,8,True,True,False,-1,draw,0.4620221933223302
14,8,True,True,False,-1,double,-0.06780516101347661
14,8,False,True,False,-1,stand,0.030096109298209245
14,8,False,True,False,-1,draw,-0.41091100100145983
14,8,False,True,False,-1,double,-0.92976848767134
14,8,True,True,False,0,stand,-0.24500994734513093
14,8,True,True,False,0,draw,0.35355753397559553
14,8,True,True,False,0,double,-0.7826309237045668
14,8,False,True,False,0,stand,-0.4331526578933642
14,8,False,True,False,0,draw,-0.45213688946826097
14,8,False,True,False,0,double,-0.8926539648903213
14,8,True,True,False,1,stand,-0.25362298151444906
14,8,True,True,False,1,draw,0.4219653318095762
14,8,True,True,False,1,double,-0.2436455953956682
14,8,False,True,False,1,stand,-0.36453359070958224
14,8,False,True,False,1,draw,0.052823713759169416
14,8,False,True,False,1,double,-0.361879498720349
14,8,True,True,False,2,stand,-0.6187272439118215
14,8,True,True,False,2,draw,0.30291249549031307
14,8,True,True,False,2,double,-0.5032844601951788
14,8,False,True,False,2,stand,-0.7187516925227307
14,8,False,True,False,2,draw,-0.2870422474721416
14,8,False,True,False,2,double,-0.8303971673994504
14,8,True,True,False,3,stand,0.13753031032794416
14,8,True,True,False,3,draw,0.3095400334876772
14,8,True,True,False,3,double,-0.40619707733757593
14,8,False,True,False,3,stand,-0.04895209118718502
14,8,False,True,False,3,draw,-0.523943627816245
14,8,False,True,False,3,double,-0.9490854528222527
14,8,True,True,False,4,stand,0.0945340703158036
14,8,True,True,False,4,draw,0.21385160339350268
14,8,True,True,False,4,double,-0.10850978296948763
14,8,False,True,False,4,stand,-0.6418699723872258
14,8,False,True,False,4,draw,-0.46146899453131884
14,8,False,True,False,4,double,-0.582825250238635
14,8,True,True,False,5,stand,0.06532696593937962
14,8,True,True,False,5,draw,0.28941396696877686
14,8,True,True,False,5,double,-0.30430665055433176
14,8,False,True,False,5,stand,-0.32884165268684457
14,8,False,True,False,5,draw,-0.5203057521563945
14,8,False,True,False,5,double,-0.7528728500082607
14,8,True,True,False,6,stand,-0.3476322805750789
14,8,True,True,False,6,draw,0.19232973004916257
14,8,True,True,False,6,double,-0.07331231045085959
14,8,False,True,False,6,stand,-0.758063587110379
14,8,False,True,False,6,draw,-0.28205367164128176
14,8,False,True,False,6,double,-1.1087887905274774
14,8,True,True,False,7,stand,-0.7043489978980125
14,8,True,True,False,7,draw,-0.0019538750371875893
14,8,True,True,False,7,double,-0.359289153398
14,8,False,True,False,7,stand,-0.40383290499966407
14,8,False,True,False,7,draw,-0.7234429803200859
14,8,False,True,False,7,double,-1.0566609608200315
14,8,True,True,False,8,stand,-0.3273409696151061
14,8,True,True,False,8,draw,-0.003331288046551914
14,8,True,True,False,8,double,0.14200000000000002
14,8,False,True,False,8,stand,-0.48031207807897713
14,8,False,True,False,8,draw,0.02416099490310617
14,8,False,True,False,8,double,-0.6312312635064363
14,8,True,True,False,9,stand,0
14,8,True,True,False,9,draw,0
14,8,True,True,False,9,double,0.249055922665298
14,8,False,True,False,9,stand,-0.4897326115401752
14,8,False,True,False,9,draw,-0.4065138729568585
14,8,False,True,False,9,double,-0.685350345497306
14,8,True,True,False,10,stand,-0.4194281179
14,8,True,True,False,10,draw,0.0
14,8,True,True,False,10,double,0
14,8,False,True,False,10,stand,-0.6454460947260752
14,8,False,True,False,10,draw,-0.3460627029461388
14,8,False,True,False,10,double,-0.542
14,8,True,False,True,-10,stand,0
14,8,True,False,True,-10,draw,0
14,8,True,False,True,-10,split,0
14,8,False,False,True,-10,stand,0
14,8,False,False,True,-10,draw,0
14,8,False,False,True,-10,split,0
14,8,True,False,True,-9,stand,0
14,8,True,False,True,-9,draw,0
14,8,True,False,True,-9,split,0
14,8,False,False,True,-9,stand,0
14,8,False,False,True,-9,draw,0
14,8,False,False,True,-9,split,0
14,8,True,False,True,-8,stand,0
14,8,True,False,True,-8,draw,0
14,8,True,False,True,-8,split,0
14,8,False,False,True,-8,stand,0
14,8,False,False,True,-8,draw,0
14,8,False,False,True,-8,split,0
14,8,True,False,True,-7,stand,0
14,8,True,False,True,-7,draw,0
14,8,True,False,True,-7,split,0
14,8,False,False,True,-7,stand,0
14,8,False,False,True,-7,draw,0
14,8,False,False,True,-7,split,0
14,8,True,False,True,-6,stand,0
14,8,True,False,True,-6,draw,0
14,8,True,False,True,-6,split,0
14,8,False,False,True,-6,stand,0
14,8,False,False,True,-6,draw,0
14,8,False,False,True,-6,split,0
14,8,True,False,True,-5,stand,0
14,8,True,False,True,-5,draw,0
14,8,True,False,True,-5,split,0
14,8,False,False,True,-5,stand,0
14,8,False,False,True,-5,draw,0
14,8,False,False,True,-5,split,0
14,8,True,False,True,-4,stand,0
14,8,True,False,True,-4,draw,0
14,8,True,False,True,-4,split,0
14,8,False,False,True,-4,stand,0
14,8,False,False,True,-4,draw,0
14,8,False,False,True,-4,split,0
14,8,True,False,True,-3,stand,0
14,8,True,False,True,-3,draw,0
14,8,True,False,True,-3,split,0
14,8,False,False,True,-3,stand,0
14,8,False,False,True,-3,draw,0
14,8,False,False,True,-3,split,0
14,8,True,False,True,-2,stand,0
14,8,True,False,True,-2,draw,0
14,8,True,False,True,-2,split,0
14,8,False,False,True,-2,stand,0
14,8,False,False,True,-2,draw,0
14,8,False,False,True,-2,split,0
14,8,True,False,True,-1,stand,0
14,8,True,False,True,-1,draw,0
14,8,True,False,True,-1,split,0
14,8,False,False,True,-1,stand,0
14,8,False,False,True,-1,draw,0
14,8,False,False,True,-1,split,0
14,8,True,False,True,0,stand,0
14,8,True,False,True,0,draw,0
14,8,True,False,True,0,split,0
14,8,False,False,True,0,stand,0
14,8,False,False,True,0,draw,0
14,8,False,False,True,0,split,0
14,8,True,False,True,1,stand,0
14,8,True,False,True,1,draw,0
14,8,True,False,True,1,split,0
14,8,False,False,True,1,stand,0
14,8,False,False,True,1,draw,0
14,8,False,False,True,1,split,0
14,8,True,False,True,2,stand,0
14,8,True,False,True,2,draw,0
14,8,True,False,True,2,split,0
14,8,False,False,True,2,stand,0
14,8,False,False,True,2,draw,0
14,8,False,False,True,2,split,0
14,8,True,False,True,3,stand,0
14,8,True,False,True,3,draw,0
14,8,True,False,True,3,split,0
14,8,False,False,True,3,stand,0
14,8,False,False,True,3,draw,0
14,8,False,False,True,3,split,0
14,8,True,False,True,4,stand,0
14,8,True,False,True,4,draw,0
14,8,True,False,True,4,split,0
14,8,False,False,True,4,stand,0
14,8,False,False,True,4,draw,0
14,8,False,False,True,4,split,0
14,8,True,False,True,5,stand,0
14,8,True,False,True,5,draw,0
14,8,True,False,True,5,split,0
14,8,False,False,True,5,stand,0
14,8,False,False,True,5,draw,0
14,8,False,False,True,5,split,0
14,8,True,False,True,6,stand,0
14,8,True,False,True,6,draw,0
14,8,True,False,True,6,split,0
14,8,False,False,True,6,stand,0
14,8,False,False,True,6,draw,0
14,8,False,False,True,6,split,0
14,8,True,False,True,7,stand,0
14,8,True,False,True,7,draw,0
14,8,True,False,True,7,split,0
14,8,False,False,True,7,stand,0
14,8,False,False,True,7,draw,0
14,8,False,False,True,7,split,0
14,8,True,False,True,8,stand,0
14,8,True,False,True,8,draw,0
14,8,True,False,True,8,split,0
14,8,False,False,True,8,stand,0
14,8,False,False,True,8,draw,0
14,8,False,False,True,8,split,0
14,8,True,False,True,9,stand,0
14,8,True,False,True,9,draw,0
14,8,True,False,True,9,split,0
14,8,False,False,True,9,stand,0
14,8,False,False,True,9,draw,0
14,8,False,False,True,9,split,0
14,8,True,False,True,10,stand,0
14,8,True,False,True,10,draw,0
14,8,True,False,True,10,split,0
14,8,False,False,True,10,stand,0
14,8,False,False,True,10,draw,0
14,8,False,False,True,10,split,0
14,8,True,False,False,-10,stand,0
14,8,True,False,False,-10,draw,0
14,8,False,False,False,-10,stand,-0.6087053061100001
14,8,False,False,False,-10,draw,0
14,8,True,False,False,-9,stand,0
14,8,True,False,False,-9,draw,0
14,8,False,False,False,-9,stand,-0.1718202427370878
14,8,False,False,False,-9,draw,-0.11866211912600502
14,8,True,False,False,-8,stand,0
14,8,True,False,False,-8,draw,0
14,8,False,False,False,-8,stand,-0.23172014430100002
14,8,False,False,False,-8,draw,-0.24351428666006278
14,8,True,False,False,-7,stand,0
14,8,True,False,False,-7,draw,0
14,8,False,False,False,-7,stand,-0.1986913848098802
14,8,False,False,False,-7,draw,-0.18103338280518788
14,8,True,False,False,-6,stand,0
14,8,True,False,False,-6,draw,0
14,8,False,False,False,-6,stand,-0.3811687792861406
14,8,False,False,False,-6,draw,0.25271431395786903
14,8,True,False,False,-5,stand,0
14,8,True,False,False,-5,draw,0
14,8,False,False,False,-5,stand,-0.5995601776493098
14,8,False,False,False,-5,draw,0.0679073829426638
14,8,True,False,False,-4,stand,0
14,8,True,False,False,-4,draw,0
14,8,False,False,False,-4,stand,-0.24905280770049018
14,8,False,False,False,-4,draw,0.3459139976437144
14,8,True,False,False,-3,stand,0
14,8,True,False,False,-3,draw,0
14,8,False,False,False,-3,stand,0.04568043801441135
14,8,False,False,False,-3,draw,0.33215279296971434
14,8,True,False,False,-2,stand,0
14,8,True,False,False,-2,draw,0
14,8,False,False,False,-2,stand,-0.2847830421498456
14,8,False,False,False,-2,draw,0.2081101518420418
14,8,True,False,False,-1,stand,0
14,8,True,False,False,-1,draw,0
14,8,False,False,False,-1,stand,-0.4967078420145361
14,8,False,False,False,-1,draw,0.14976026281039032
14,8,True,False,False,0,stand,0
14,8,True,False,False,0,draw,0
14,8,False,False,False,0,stand,-0.3933059182544163
14,8,False,False,False,0,draw,-0.19348305431626178
14,8,True,False,False,1,stand,0
14,8,True,False,False,1,draw,0
14,8,False,False,False,1,stand,-0.504780655566959
14,8,False,False,False,1,draw,-0.29337975240562797
14,8,True,False,False,2,stand,0
14,8,True,False,False,2,draw,0
14,8,False,False,False,2,stand,-0.13531156461041458
14,8,False,False,False,2,draw,0.2526925936490777
14,8,True,False,False,3,stand,0
14,8,True,False,False,3,draw,0
14,8,False,False,False,3,stand,-0.3758175823674998
14,8,False,False,False,3,draw,0.0311881597758851
14,8,True,False,False,4,stand,0
14,8,True,False,False,4,draw,0
14,8,False,False,False,4,stand,-0.42449577919700604
14,8,False,False,False,4,draw,-0.2325245836346727
14,8,True,False,False,5,stand,0
14,8,True,False,False,5,draw,0
14,8,False,False,False,5,stand,-0.20458490475451696
14,8,False,False,False,5,draw,-0.13218508846445598
14,8,True,False,False,6,stand,0
14,8,True,False,False,6,draw,0
14,8,False,False,False,6,stand,-0.3627428029808542
14,8,False,False,False,6,draw,-0.17798385685398183
14,8,True,False,False,7,stand,0
14,8,True,False,False,7,draw,0
14,8,False,False,False,7,stand,-0.6705172237183109
14,8,False,False,False,7,draw,-0.3832988817398012
14,8,True,False,False,8,stand,0
14,8,True,False,False,8,draw,0
14,8,False,False,False,8,stand,-0.3598910456337161
14,8,False,False,False,8,draw,-0.013370006920656164
14,8,True,False,False,9,stand,0
14,8,True,False,False,9,draw,0
14,8,False,False,False,9,stand,-0.46770349661380006
14,8,False,False,False,9,draw,0.07211122033795088
14,8,True,False,False,10,stand,0
14,8,True,False,False,10,draw,0
14,8,False,False,False,10,stand,0.0
14,8,False,False,False,10,draw,-0.017100000000000004
14,9,True,True,True,-10,stand,0
14,9,True,True,True,-10,draw,0
14,9,True,True,True,-10,double,0
14,9,True,True,True,-10,split,0
14,9,False,True,True,-10,stand,0.010000000000000009
14,9,False,True,True,-10,draw,0.0
14,9,False,True,True,-10,double,0
14,9,False,True,True,-10,split,0
14,9,True,True,True,-9,stand,0
14,9,True,True,True,-9,draw,0
14,9,True,True,True,-9,double,0
14,9,True,True,True,-9,split,0
14,9,False,True,True,-9,stand,0
14,9,False,True,True,-9,draw,0
14,9,False,True,True,-9,double,0
14,9,False,True,True,-9,split,0
14,9,True,True,True,-8,stand,0
14,9,True,True,True,-8,draw,0
14,9,True,True,True,-8,double,0
14,9,True,True,True,-8,split,0
14,9,False,True,True,-8,stand,0
14,9,False,True,True,-8,draw,0
14,9,False,True,True,-8,double,-0.13219379999999997
14,9,False,True,True,-8,split,0.10163826785728253
14,9,True,True,True,-7,stand,0
14,9,True,True,True,-7,draw,0
14,9,True,True,True,-7,double,0
14,9,True,True,True,-7,split,0
14,9,False,True,True,-7,stand,-0.6846590494448139
14,9,False,True,True,-7,draw,0.0
14,9,False,True,True,-7,double,0
14,9,False,True,True,-7,split,0
14,9,True,True,True,-6,stand,0
14,9,True,True,True,-6,draw,0
14,9,True,True,True,-6,double,0
14,9,True,True,True,-6,split,0
14,9,False,True,True,-6,stand,-0.6051056804034212
14,9,False,True,True,-6,draw,-0.091
14,9,False,True,True,-6,double,0
14,9,False,True,True,-6,split,0.5047301452233086
14,9,True,True,True,-5,stand,0
14,9,True,True,True,-5,draw,0
14,9,True,True,True,-5,double,0
14,9,True,True,True,-5,split,0
14,9,False,True,True,-5,stand,-0.5591048983293061
14,9,False,True,True,-5,draw,-0.06876554751060024
14,9,False,True,True,-5,double,-1.096710565990858
14,9,False,True,True,-5,split,0.8968647343531347
14,9,True,True,True,-4,stand,0
14,9,True,True,True,-4,draw,0
14,9,True,True,True,-4,double,0
14,9,True,True,True,-4,split,0
14,9,False,True,True,-4,stand,-0.385700131
14,9,False,True,True,-4,draw,-0.2184366385801808
14,9,False,True,True,-4,double,-0.8949201114754562
14,9,False,True,True,-4,split,1.055928196267803
14,9,True,True,True,-3,stand,0
14,9,True,True,True,-3,draw,0
14,9,True,True,True,-3,double,0
14,9,True,True,True,-3,split,0
14,9,False,True,True,-3,stand,-0.5868532435957958
14,9,False,True,True,-3,draw,-0.00879868881505852
14,9,False,True,True,-3,double,-0.25395573799999993
14,9,False,True,True,-3,split,1.0518725590991893
14,9,True,True,True,-2,stand,0
14,9,True,True,True,-2,draw,0
14,9,True,True,True,-2,double,0
14,9,True,True,True,-2,split,0
14,9,False,True,True,-2,stand,-0.4475906229572702
14,9,False,True,True,-2,draw,-0.022730801865860156
14,9,False,True,True,-2,double,-0.6631879857557905
14,9,False,True,True,-2,split,1.2366872144434333
14,9,True,True,True,-1,stand,0
14,9,True,True,True,-1,draw,0
14,9,True,True,True,-1,double,0
14,9,True,True,True,-1,split,0
14,9,False,True,True,-1,stand,-0.46838917461197715
14,9,False,True,True,-1,draw,-0.12318792076480602
14,9,False,True,True,-1,double,-1.1202769835447224
14,9,False,True,True,-1,split,1.1748744842707453
14,9,True,True,True,0,stand,0
14,9,True,True,True,0,draw,0
14,9,True,True,True,0,double,0
14,9,True,True,True,0,split,0
14,9,False,True,True,0,stand,-0.47107501004402585
14,9,False,True,True,0,draw,-0.5118624883051776
14,9,False,True,True,0,double,-0.6232947212837809
14,9,False,True,True,0,split,1.037744943492755
14,9,True,True,True,1,stand,0
14,9,True,True,True,1,draw,0
14,9,True,True,True,1,double,0
14,9,True,True,True,1,split,0
14,9,False,True,True,1,stand,-0.3542941659587455
14,9,False,True,True,1,draw,-0.18542109420315317
14,9,False,True,True,1,double,-1.23850818426105
14,9,False,True,True,1,split,1.2266580247046865
14,9,True,True,True,2,stand,0
14,9,True,True,True,2,draw,0
14,9,True,True,True,2,double,0
14,9,True,True,True,2,split,0
14,9,False,True,True,2,stand,-0.25511858191000003
14,9,False,True,True,2,draw,0.18445352141107493
14,9,False,True,True,2,double,-1.1257228995036532
14,9,False,True,True,2,split,1.026640833072757
14,9,True,True,True,3,stand,0
14,9,True,True,True,3,draw,0
14,9,True,True,True,3,double,0
14,9,True,True,True,3,split,0
14,9,False,True,True,3,stand,-0.8145635386255137
14,9,False,True,True,3,draw,-0.01242653938921516
14,9,False,True,True,3,double,-0.3518062
14,9,False,True,True,3,split,0.9081066843489832
14,9,True,True,True,4,stand,0
14,9,True,True,True,4,draw,0
14,9,True,True,True,4,double,0
14,9,True,True,True,4,split,0
14,9,False,True,True,4,stand,-0.6003853671106367
14,9,False,True,True,4,draw,-0.1814460721186922
14,9,False,True,True,4,double,-0.38
14,9,False,True,True,4,split,0.6234995670519399
14,9,True,True,True,5,stand,0
14,9,True,True,True,5,draw,0
14,9,True,True,True,5,double,0
14,9,True,True,True,5,split,0
14,9,False,True,True,5,stand,-0.5579598411137626
14,9,False,True,True,5,draw,-0.07618405404387293
14,9,False,True,True,5,double,-1.3066984173387817
14,9,False,True,True,5,split,0.7648318705885614
14,9,True,True,True,6,stand,0
14,9,True,True,True,6,draw,0
14,9,True,True,True,6,double,0
14,9,True,True,True,6,split,0
14,9,False,True,True,6,stand,-0.8297739105529545
14,9,False,True,True,6,draw,-0.13048325956894996
14,9,False,True,True,6,double,-0.2
14,9,False,True,True,6,split,0
14,9,True,True,True,7,stand,0
14,9,True,True,True,7,draw,0
14,9,True,True,True,7,double,0
14,9,True,True,True,7,split,0
14,9,False,True,True,7,stand,-0.38431910611000003
14,9,False,True,True,7,draw,-0.10883576114144437
14,9,False,True,True,7,double,-0.46442415090078004
14,9,False,True,True,7,split,0
14,9,True,True,True,8,stand,0
14,9,True,True,True,8,draw,0
14,9,True,True,True,8,double,0
14,9,True,True,True,8,split,0
14,9,False,True,True,8,stand,0
14,9,False,True,True,8,draw,0
14,9,False,True,True,8,double,0.0
14,9,False,True,True,8,split,0.23051896683531775
14,9,True,True,True,9,stand,0
14,9,True,True,True,9,draw,0
14,9,True,True,True,9,double,0
14,9,True,True,True,9,split,0
14,9,False,True,True,9,stand,-0.27829000000000004
14,9,False,True,True,9,draw,-0.09
14,9,False,True,True,9,double,0
14,9,False,True,True,9,split,0
14,9,True,True,True,10,stand,0
14,9,True,True,True,10,draw,0
14,9,True,True,True,10,double,0
14,9,True,True,True,10,split,0
14,9,False,True,True,10,stand,-0.271
14,9,False,True,True,10,draw,0
14,9,False,True,True,10,double,0
14,9,False,True,True,10,split,0
14,9,True,True,False,-10,stand,-0.281359511
14,9,True,True,False,-10,draw,0
14,9,True,True,False,-10,double,0
14,9,False,True,False,-10,stand,-0.13806651602693776
14,9,False,True,False,-10,draw,-0.1
14,9,False,True,False,-10,double,-0.5966326823311794
14,9,True,True,False,-9,stand,-0.0012235598999999764
14,9,True,True,False,-9,draw,0.009000000000000001
14,9,True,True,False,-9,double,0.16742
14,9,False,True,False,-9,stand,-0.3115931067658041
14,9,False,True,False,-9,draw,0
14,9,False,True,False,-9,double,-0.46552302200000006
14,9,True,True,False,-8,stand,0.01567820612289897
14,9,True,True,False,-8,draw,0.1405696863088
14,9,True,True,False,-8,double,-0.2
14,9,False,True,False,-8,stand,-0.11788652618673316
14,9,False,True,False,-8,draw,-0.49685998642938334
14,9,False,True,False,-8,double,-0.5553676289
14,9,True,True,False,-7,stand,-0.27592820753232666
14,9,True,True,False,-7,draw,0.11922255315930258
14,9,True,True,False,-7,double,-0.1633777854292698
14,9,False,True,False,-7,stand,-0.5072447678290717
14,9,False,True,False,-7,draw,-0.1918249472009735
14,9,False,True,False,-7,double,-0.9880753925667509
14,9,True,True,False,-6,stand,-0.5840316246811429
14,9,True,True,False,-6,draw,0.0032344117615842813
14,9,True,True,False,-6,double,0.06346813411198779
14,9,False,True,False,-6,stand,-0.6415727589459282
14,9,False,True,False,-6,draw,-0.1717561968353597
14,9,False,True,False,-6,double,-0.6970016076650841
14,9,True,True,False,-5,stand,-0.6318833048283239
14,9,True,True,False,-5,draw,0.46242464683704065
14,9,True,True,False,-5,double,-0.4184232553261632
14,9,False,True,False,-5,stand,-0.45251755745112365
14,9,False,True,False,-5,draw,-0.3843303754405918
14,9,False,True,False,-5,double,-0.5544571825564526
14,9,True,True,False,-4,stand,-0.28710859244938586
14,9,True,True,False,-4,draw,0.6352433555475444
14,9,True,True,False,-4,double,-0.14939267750249705
14,9,False,True,False,-4,stand,-0.49381320151091873
14,9,False,True,False,-4,draw,-0.41186025208417515
14,9,False,True,False,-4,double,-0.6430530688384763
14,9,True,True,False,-3,stand,0.07692782137595866
14,9,True,True,False,-3,draw,0.2670695839582107
14,9,True,True,False,-3,double,-0.36505274893114126
14,9,False,True,False,-3,stand,-0.40360590238589755
14,9,False,True,False,-3,draw,0.07563887827807349
14,9,False,True,False,-3,double,-0.691951602811618
14,9,True,True,False,-2,stand,-0.04523124664659332
14,9,True,True,False,-2,draw,0.12482130050570703
14,9,True,True,False,-2,double,-0.6576035596042464
14,9,False,True,False,-2,stand,-0.3448197978859059
14,9,False,True,False,-2,draw,-0.14469361255187363
14,9,False,True,False,-2,double,-0.9545869186911456
14,9,True,True,False,-1,stand,-0.06884400883134911
14,9,True,True,False,-1,draw,0.40191629998463835
14,9,True,True,False,-1,double,-0.5595431728852622
14,9,False,True,False,-1,stand,-0.17357949918520552
14,9,False,True,False,-1,draw,-0.2677079868295949
14,9,False,True,False,-1,double,-1.0126339065705696
14,9,True,True,False,0,stand,-0.35952652464394097
14,9,True,True,False,0,draw,0.2534602475067812
14,9,True,True,False,0,double,0.08026432284050641
14,9,False,True,False,0,stand,-0.5560699337788421
14,9,False,True,False,0,draw,-0.09645112252776576
14,9,False,True,False,0,double,-0.7429750921184886
14,9,True,True,False,1,stand,-0.4578600581945892
14,9,True,True,False,1,draw,0.3366616768982573
14,9,True,True,False,1,double,-0.2685890420662525
14,9,False,True,False,1,stand,-0.5675910939123264
14,9,False,True,False,1,draw,0.0563265438421893
14,9,False,True,False,1,double,-0.7341600229855259
14,9,True,True,False,2,stand,-0.27450801161357963
14,9,True,True,False,2,draw,0.3370523402745891
14,9,True,True,False,2,double,-0.36251111906815564
14,9,False,True,False,2,stand,-0.23031177134296998
14,9,False,True,False,2,draw,-0.5717743181369965
14,9,False,True,False,2,double,-0.9662602447270663
14,9,True,True,False,3,stand,-0.26976857930715165
14,9,True,True,False,3,draw,0.29769543730825965
14,9,True,True,False,3,double,-0.6043246060530046
14,9,False,True,False,3,stand,-0.8604608992245741
14,9,False,True,False,3,draw,0.03621020170276505
14,9,False,True,False,3,double,-0.6724944101997767
14,9,True,True,False,4,stand,-0.689430455586159
14,9,True,True,False,4,draw,0.18377562160532518
14,9,True,True,False,4,double,-0.26047714021070195
14,9,False,True,False,4,stand,-0.5405975969467575
14,9,False,True,False,4,draw,-0.23109383783658183
14,9,False,True,False,4,double,-0.2993525861691342
14,9,True,True,False,5,stand,-0.23494898086675398
14,9,True,True,False,5,draw,0.055629149165933825
14,9,True,True,False,5,double,0.5107680022945971
14,9,False,True,False,5,stand,0.2720523384895811
14,9,False,True,False,5,draw,-0.5502527725548707
14,9,False,True,False,5,double,-1.2451515734848342
14,9,True,True,False,6,stand,-0.22585103628177958
14,9,True,True,False,6,draw,0.11289961617588061
14,9,True,True,False,6,double,-0.8197162408748295
14,9,False,True,False,6,stand,-0.2503174503485534
14,9,False,True,False,6,draw,-0.6093411364418957
14,9,False,True,False,6,double,-0.47765173322687937
14,9,True,True,False,7,stand,-0.7825541557319013
14,9,True,True,False,7,draw,0.04318377483377922
14,9,True,True,False,7,double,0.4713116402
14,9,False,True,False,7,stand,-0.06601834405145232
14,9,False,True,False,7,draw,-0.4796642117442197
14,9,False,True,False,7,double,-0.3211478462499101
14,9,True,True,False,8,stand,-0.40635046351900006
14,9,True,True,False,8,draw,-0.00017099999999999865
14,9,True,True,False,8,double,-0.20798066539375773
14,9,False,True,False,8,stand,-0.5525158403573595
14,9,False,True,False,8,draw,-0.6995671207687993
14,9,False,True,False,8,double,-0.9869399462262044
14,9,True,True,False,9,stand,-0.561741333499
14,9,True,True,False,9,draw,0
14,9,True,True,False,9,double,-0.2
14,9,False,True,False,9,stand,-0.5655792214962271
14,9,False,True,False,9,draw,-0.5835106598028826
14,9,False,True,False,9,double,-0.54197271902
14,9,True,True,False,10,stand,0.10419490000000001
14,9,True,True,False,10,draw,0.1
14,9,True,True,False,10,double,0
14,9,False,True,False,10,stand,-0.46529394084022097
14,9,False,True,False,10,draw,-0.27218655212089005
14,9,False,True,False,10,double,-0.49215501974180004
14,9,True,False,True,-10,stand,0
14,9,True,False,True,-10,draw,0
14,9,True,False,True,-10,split,0
14,9,False,False,True,-10,stand,0
14,9,False,False,True,-10,draw,0
14,9,False,False,True,-10,split,0
14,9,True,False,True,-9,stand,0
14,9,True,False,True,-9,draw,0
14,9,True,False,True,-9,split,0
14,9,False,False,True,-9,stand,0
14,9,False,False,True,-9,draw,0
14,9,False,False,True,-9,split,0
14,9,True,False,True,-8,stand,0
14,9,True,False,True,-8,draw,0
14,9,True,False,True,-8,split,0
14,9,False,False,True,-8,stand,0
14,9,False,False,True,-8,draw,0
14,9,False,False,True,-8,split,0
14,9,True,False,True,-7,stand,0
14,9,True,False,True,-7,draw,0
14,9,True,False,True,-7,split,0
14,9,False,False,True,-7,stand,0
14,9,False,False,True,-7,draw,0
14,9,False,False,True,-7,split,0
14,9,True,False,True,-6,stand,0
14,9,True,False,True,-6,draw,0
14,9,True,False,True,-6,split,0
14,9,False,False,True,-6,stand,0
14,9,False,False,True,-6,draw,0
14,9,False,False,True,-6,split,0
14,9,True,False,True,-5,stand,0
14,9,True,False,True,-5,draw,0
14,9,True,False,True,-5,split,0
14,9,False,False,True,-5,stand,0
14,9,False,False,True,-5,draw,0
14,9,False,False,True,-5,split,0
14,9,True,False,True,-4,stand,0
14,9,True,False,True,-4,draw,0
14,9,True,False,True,-4,split,0
14,9,False,False,True,-4,stand,0
14,9,False,False,True,-4,draw,0
14,9,False,False,True,-4,split,0
14,9,True,False,True,-3,stand,0
14,9,True,False,True,-3,draw,0
14,9,True,False,True,-3,split,0
14,9,False,False,True,-3,stand,0
14,9,False,False,True,-3,draw,0
14,9,False,False,True,-3,split,0
14,9,True,False,True,-2,stand,0
14,9,True,False,True,-2,draw,0
14,9,True,False,True,-2,split,0
14,9,False,False,True,-2,stand,0
14,9,False,False,True,-2,draw,0
14,9,False,False,True,-2,split,0
14,9,True,False,True,-1,stand,0
14,9,True,False,True,-1,draw,0
14,9,True,False,True,-1,split,0
14,9,False,False,True,-1,stand,0
14,9,False,False,True,-1,draw,0
14,9,False,False,True,-1,split,0
14,9,True,False,True,0,stand,0
14,9,True,False,True,0,draw,0
14,9,True,False,True,0,split,0
14,9,False,False,True,0,stand,0
14,9,False,False,True,0,draw,0
14,9,False,False,True,0,split,0
14,9,True,False,True,1,stand,0
14,9,True,False,True,1,draw,0
14,9,True,False,True,1,split,0
14,9,False,False,True,1,stand,0
14,9,False,False,True,1,draw,0
14,9,False,False,True,1,split,0
14,9,True,False,True,2,stand,0
14,9,True,False,True,2,draw,0
14,9,True,False,True,2,split,0
14,9,False,False,True,2,stand,0
14,9,False,False,True,2,draw,0
14,9,False,False,True,2,split,0
14,9,True,False,True,3,stand,0
14,9,True,False,True,3,draw,0
14,9,True,False,True,3,split,0
14,9,False,False,True,3,stand,0
14,9,False,False,True,3,draw,0
